Teams,Fouls,Unprofessional,Other
Getafe,93,11,37
Cadiz,83,10,21
Villarreal,78,12,24
Sevilla,74,5,33
Granada,74,8,19
Rayo Vallecano,73,10,26
Almeria,69,6,20
Real Sociedad,67,7,26
Real Betis,66,6,17
Atletico Madrid,66,6,18
Mallorca,65,4,38
Deportivo Alaves,60,10,15
Athletic Club,58,7,18
Osasuna,58,6,18
Barcelona,53,12,23
Girona,52,8,16
Las Palmas,49,5,32
Valencia,45,3,19
Celta Vigo,45,5,19
Real Madrid,42,10,20
