Teams,6yards,18yards,Outsidethebox
Girona,14%,55%,31%
Barcelona,11%,59%,31%
Real Sociedad,10%,49%,41%
Athletic Club,9%,65%,26%
Mallorca,8%,61%,31%
Deportivo Alaves,8%,56%,36%
Atletico Madrid,8%,65%,27%
Sevilla,8%,58%,34%
Celta Vigo,8%,57%,35%
Real Madrid,7%,57%,36%
Getafe,7%,54%,39%
Cadiz,7%,53%,40%
Villarreal,7%,67%,26%
Almeria,7%,51%,41%
Granada,7%,61%,33%
Real Betis,6%,61%,33%
Valencia,6%,55%,38%
Osasuna,6%,59%,35%
Rayo Vallecano,6%,47%,47%
Las Palmas,6%,47%,47%
